in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
30,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.262522,2583.773905,3.041759,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,84.553483,3302.085932,3.424948,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.013678,3656.342524,3.501159,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.145379,4075.682558,3.605319,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,83.750963,4404.847343,3.697748,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.836988,4933.584293,3.638224,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.104763,5562.895458,3.798844,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.473188,3303.700074,3.590969,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.563248,3761.373691,3.301693,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.863653,4295.864625,3.178416,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,80.906852,5516.222799,3.812051,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.218754,6421.763827,3.709281,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.232093,7490.703974,3.820237,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.541235,7723.653913,4.205068,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.102939,9077.090645,3.926173,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.429207,10676.76022,4.087385,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.840676,4413.391507,3.808798,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.793858,5148.282932,3.427378,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.943594,6007.620267,3.311337,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.820617,7731.315922,4.217898,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.539922,9189.80664,3.92662,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.963944,10901.81035,4.019961,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.445619,11043.87014,4.723021,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.041085,13223.49941,4.223888,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.234494,15782.81606,4.360963,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.041455,5456.337019,3.442397,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.272655,5338.972892,3.249695,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.923928,5209.459187,3.127236,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.008444,6538.536739,3.435309,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.151264,6307.490359,3.516999,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.129384,6052.275055,3.615575,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.836992,7663.551318,3.726339,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.876752,7308.921982,3.660614,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.897189,6924.030984,3.804459,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.799009,6566.73385,3.640465,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.85994,6725.907186,3.366887,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.230165,6921.549906,3.253319,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.194346,8752.673607,3.795071,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.306775,9072.911662,3.717669,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.082855,9467.296471,3.816595,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.690722,10982.35789,4.203167,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.929633,11452.42834,3.937357,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.960899,12037.89575,4.081925,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.658743,7676.425284,3.845816,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.686553,8112.816428,3.478545,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.990068,8633.305549,3.37062,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.868626,10967.76673,4.180533,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.475795,11840.95448,3.920461,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.463254,12878.40285,4.015085,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.185197,14302.57411,4.708651,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.555181,15598.8371,4.218636,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.130108,17143.95159,4.349649,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.576372,10848.38855,3.538151,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.798614,10245.40179,3.3621,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.379922,9572.483032,3.258192,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.0362,11942.91258,3.479339,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.024327,10758.72115,3.576632,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.225094,9370.487024,3.649585,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
